state,clf_fundraise
AK,70
AL,929
AR,2000000
AZ,17655
CA,2263145
CO,3270
CT,125250
DC,1000
FL,1527049
GA,1826145
HI,25
IA,335
ID,20
IL,6751990
IN,4760
KS,10070
KY,550
LA,101485
MA,1000150
MD,200
MI,736695
MN,355
MO,3345
MS,1046
MT,200
NC,12870
NE,500
NM,590
NV,1155
NY,3602475
OH,1870
OK,503870
OR,780
PA,750
SC,2865
TN,930
TX,1824280
UT,2650
VA,51237
WA,4650
WI,510
WY,10000000
