state,slf_fundraise
AL,100300
AR,4251000
AZ,155000
CA,10485500
CO,1107250
CT,1171500
DC,1250
FL,7939300
GA,4000500
ID,2800
IL,3314750
IN,6050
KY,1250
LA,25000
MA,2695750
MD,100500
MI,1661000
MN,2000
MO,365000
NC,23050
NE,250
NJ,268000
NV,55865000
NY,23455000
OH,502750
PA,350250
SC,4500
TN,201000
TX,3618050
UT,2800
VA,158300
WA,107775
WI,500000
WY,20000000
